ticket_number,subject,body,department,created_datetime,closed_datetime,acknowledged_datetime,status,priority,ticket_type,origin,customer,requester_email,first_time_fix
,Laptop will not power on after update,"It was fine yesterday. This morning it powers on for a second, fans spin, then nothing. Tried a different charger and a different socket.",IT Support,2026-04-28 08:40:00,,2026-04-28 09:25:00,Open,High,Incident,Phone,Northgate Foods,olivia.ashworth@northgate-demo.co.uk,no
,Cannot access shared finance folder,I can get to the Sales folder but the Finance one gives 'access denied'. I need the month-end pack by Thursday.,IT Support,2026-04-30 08:40:00,,2026-04-30 09:55:00,In Progress,Normal,Incident,Email,Harlow & Boyd LLP,noah.bramley@northgate-demo.co.uk,no
,Request new starter account - Warehouse,New warehouse operative starting Monday. Needs the same access as the existing pickers plus a scanner.,Infrastructure,2026-05-02 08:40:00,,2026-05-02 09:55:00,On Hold,Normal,Service Request,Email,Cranbourne Academy Trust,amelia.cavendish@northgate-demo.co.uk,no
,Outlook repeatedly asking for password,"Every hour or so Outlook pops up asking for my password. I type it, it goes away, then it comes back.",IT Support,2026-05-04 08:40:00,2026-05-08 14:30:00,2026-05-04 09:55:00,Closed,Normal,Incident,Phone,Pentland Logistics,oliver.dunmore@northgate-demo.co.uk,no
,Depot WAN link dropping every few minutes,The Leeds depot link keeps dropping. Teams calls fail and the WMS scanners lose their session. It has been happening since about 08:30.,IT Support,2026-05-06 08:40:00,2026-05-07 14:30:00,2026-05-06 09:25:00,Closed,Critical,Incident,Email,Wexford Medical Group,isla.ellwood@northgate-demo.co.uk,yes
,Please install Sage 200 client,Please install the Sage 200 client on my laptop - I have just moved to the finance team.,Infrastructure,2026-05-08 08:40:00,,2026-05-08 09:55:00,Open,Low,Service Request,Email,Brightling Retail,arthur.fairbrother@northgate-demo.co.uk,no
,Printer on floor 2 jamming constantly,The printer on floor 2 jams on nearly every job. There is no paper stuck that I can see.,IT Support,2026-05-10 08:40:00,,2026-05-10 09:55:00,In Progress,Low,Incident,Phone,Ardleigh Construction,freya.gledhill@northgate-demo.co.uk,no
,MFA reset - lost phone,I have lost my phone so I cannot approve the sign-in prompt. I am locked out of everything.,IT Support,2026-05-12 08:40:00,,2026-05-12 09:25:00,On Hold,High,Incident,Email,Silverwood Financial,leo.hartley@northgate-demo.co.uk,no
,New starter kit for 3 site engineers,"Three site engineers start next week. Each needs a laptop, a phone and access to the site drive.",Infrastructure,2026-05-14 08:40:00,2026-05-18 14:30:00,2026-05-14 09:55:00,Closed,Normal,Service Request,Email,Meridian Housing,ava.inskip@northgate-demo.co.uk,yes
,EPOS till 4 offline at Brightling Leeds,Till 4 at the Leeds store is offline - it will not connect to EPOS Central. The other three tills are fine.,IT Support,2026-05-16 08:40:00,2026-05-17 14:30:00,2026-05-16 09:25:00,Closed,Critical,Incident,Phone,Kestrel Aviation Services,henry.jerrard@northgate-demo.co.uk,no
,"Mailbox full, cannot send",My mailbox is full and I cannot send anything. I have deleted what I can.,IT Support,2026-05-18 08:40:00,,2026-05-18 09:55:00,Open,Normal,Incident,Email,Thornbury Council,ivy.kentish@northgate-demo.co.uk,no
,How do I share a Teams recording?,How do I share a Teams recording with someone outside the company?,Infrastructure,2026-05-20 08:40:00,,2026-05-20 09:55:00,In Progress,Low,Question,Email,Northgate Foods,jack.lomax@northgate-demo.co.uk,no
,VPN disconnects when on site cabin 4G,The VPN drops every few minutes when I am working from the site cabin on 4G. It is fine on wifi at the office.,IT Support,2026-05-22 08:40:00,,2026-05-22 09:25:00,On Hold,High,Incident,Phone,Harlow & Boyd LLP,poppy.marchant@northgate-demo.co.uk,no
,Request additional monitor,Could I have a second monitor please? I am working across two spreadsheets most of the day.,IT Support,2026-05-24 08:40:00,2026-05-28 14:30:00,2026-05-24 09:55:00,Closed,Low,Service Request,Email,Cranbourne Academy Trust,charlie.newbold@northgate-demo.co.uk,no
,Backup job failed overnight - SQLDB-Finance,The overnight backup for SQLDB-Finance failed again. This is the third time this month.,Infrastructure,2026-05-26 08:40:00,2026-05-27 14:30:00,2026-05-26 09:25:00,Closed,High,Incident,Email,Pentland Logistics,mia.ollerton@northgate-demo.co.uk,no
,Suspicious phishing email reported,I have had an email claiming to be from the bank asking me to confirm my details. I have not clicked anything.,IT Support,2026-05-28 08:40:00,,2026-05-28 09:25:00,Open,High,Incident,Phone,Wexford Medical Group,thomas.pemberton@northgate-demo.co.uk,no
,Access to Payroll Portal for new HR advisor,Our new HR advisor needs access to the Payroll Portal - same level as the existing advisors.,IT Support,2026-05-30 08:40:00,,2026-05-30 09:55:00,In Progress,Normal,Service Request,Email,Brightling Retail,willow.quarrell@northgate-demo.co.uk,no
,Warehouse scanners not connecting to WMS,The scanners in aisle 7 keep losing their WMS session when the pickers move between racks.,Infrastructure,2026-06-01 08:40:00,,2026-06-01 09:25:00,On Hold,Critical,Incident,Email,Ardleigh Construction,oscar.rushworth@northgate-demo.co.uk,no
,Password expired while working away,My password expired while I am away from the office and I cannot change it over VPN.,IT Support,2026-06-03 08:40:00,2026-06-07 14:30:00,2026-06-03 09:55:00,Closed,Normal,Incident,Phone,Silverwood Financial,rosie.sanderling@northgate-demo.co.uk,no
,Order replacement docking station,My docking station has stopped charging the laptop. The lights come on but nothing else happens.,IT Support,2026-06-05 08:40:00,2026-06-09 14:30:00,2026-06-05 09:55:00,Closed,Low,Service Request,Email,Meridian Housing,george.thorncroft@northgate-demo.co.uk,no
,Site Access Control card reader unresponsive,The card reader on the side entrance is unresponsive. Staff are having to come round to reception.,Infrastructure,2026-06-07 08:40:00,,2026-06-07 09:25:00,Open,High,Incident,Email,Kestrel Aviation Services,ella.underhill@northgate-demo.co.uk,no
,Request shared mailbox for tenders inbox,Please set up a shared mailbox for tenders so the whole bid team can see incoming enquiries.,IT Support,2026-06-09 08:40:00,,2026-06-09 09:55:00,In Progress,Low,Service Request,Phone,Thornbury Council,theo.vasey@northgate-demo.co.uk,no
,Sage 200 reports running very slowly,The Sage reports that used to take a minute are taking ten. It started around the 28th.,IT Support,2026-06-11 08:40:00,,2026-06-11 09:55:00,On Hold,Normal,Incident,Email,Northgate Foods,sofia.wetherby@northgate-demo.co.uk,no
,Guest wifi not issuing addresses,Guests cannot get onto the wifi - it connects but never gets an address. We have visitors in all week.,Infrastructure,2026-06-13 08:40:00,2026-06-17 14:30:00,2026-06-13 09:55:00,Closed,Normal,Incident,Email,Harlow & Boyd LLP,alfie.yarrow@northgate-demo.co.uk,no
,Decommission leaver account - Legal,Please disable the account for the legal assistant who left on Friday and forward her mail to her manager.,IT Support,2026-06-15 08:40:00,2026-06-19 14:30:00,2026-06-15 09:55:00,Closed,Normal,Service Request,Phone,Cranbourne Academy Trust,olivia.ashworth@northgate-demo.co.uk,yes
,Teams call quality poor from Bristol depot,Teams calls from the Bristol depot are breaking up badly. Video is worse than audio.,IT Support,2026-06-17 08:40:00,,2026-06-17 09:55:00,Open,Normal,Incident,Email,Pentland Logistics,noah.bramley@northgate-demo.co.uk,no
,Two-factor prompt loop on new phone,"I set up my new phone and now the two-factor prompt just loops - approve, then it asks again.",Infrastructure,2026-06-19 08:40:00,,2026-06-19 09:55:00,In Progress,Normal,Incident,Email,Wexford Medical Group,amelia.cavendish@northgate-demo.co.uk,no
,Request Adobe Acrobat licence,I need Adobe Acrobat to edit the tender PDFs. Reader will not let me combine documents.,IT Support,2026-06-21 08:40:00,,2026-06-21 09:55:00,On Hold,Low,Service Request,Phone,Brightling Retail,oliver.dunmore@northgate-demo.co.uk,no
,File server disk nearly full,SRV-FILE01 is at 92% again. We had to clear space last month too.,IT Support,2026-06-23 08:40:00,2026-06-24 14:30:00,2026-06-23 09:25:00,Closed,High,Incident,Email,Ardleigh Construction,isla.ellwood@northgate-demo.co.uk,yes
